x,capped,stacked,final,gains
-200.0,-85.0,-200.0,-200.0,0.0
-199.0,-84.5,-199.0,-199.0,-0.0
-198.0,-84.0,-198.0,-198.0,0.0
-197.0,-83.5,-197.0,-197.0,0.0
-196.0,-83.0,-196.0,-196.0,0.0
-195.0,-82.5,-195.0,-195.0,-0.0
-194.0,-82.0,-194.0,-194.0,0.0
-193.0,-81.5,-193.0,-193.0,0.0
-192.0,-81.0,-192.0,-192.0,0.0
-191.0,-80.5,-191.0,-191.0,0.0
-190.0,-80.0,-190.0,-190.0,0.0
-189.0,-79.5,-189.0,-189.0,0.0
-188.0,-79.0,-188.0,-188.0,0.0
-187.0,-78.5,-187.0,-187.0,0.0
-186.0,-78.0,-186.0,-186.0,-0.0
-185.0,-77.5,-185.0,-185.0,0.0
-184.0,-77.0,-184.0,-184.0,0.0
-183.0,-76.5,-183.0,-183.0,0.0
-182.0,-76.0,-182.0,-182.0,-0.0
-181.0,-75.5,-181.0,-181.0,0.0
-180.0,-75.0,-180.0,-180.0,0.0
-179.0,-74.5,-179.0,-179.0,0.0
-178.0,-74.0,-178.0,-178.0,-0.0
-177.0,-73.5,-177.0,-177.0,0.0
-176.0,-73.0,-176.0,-176.0,0.0
-175.0,-72.5,-175.0,-175.0,0.0
-174.0,-72.0,-174.0,-174.0,-0.0
-173.0,-71.5,-173.0,-173.0,0.0
-172.0,-71.0,-172.0,-172.0,0.0
-171.0,-70.5,-171.0,-171.0,0.0
-170.0,-70.0,-170.0,-170.0,-0.0
-169.0,-69.5,-169.0,-169.0,0.0
-168.0,-69.0,-168.0,-168.0,0.0
-167.0,-68.5,-167.0,-167.0,0.0
-166.0,-68.0,-166.0,-166.0,0.0
-165.0,-67.5,-165.0,-165.0,0.0
-164.0,-67.0,-164.0,-164.0,0.0
-163.0,-66.5,-163.0,-163.0,0.0
-162.0,-66.0,-162.0,-162.0,0.0
-161.0,-65.5,-161.0,-161.0,-0.0
-160.0,-65.0,-160.0,-160.0,0.0
-159.0,-64.5,-159.0,-159.0,0.0
-158.0,-64.0,-158.0,-158.0,0.0
-157.0,-63.5,-157.0,-157.0,-0.0
-156.0,-63.0,-156.0,-156.0,0.0
-155.0,-62.5,-155.0,-155.0,0.0
-154.0,-62.0,-154.0,-154.0,0.0
-153.0,-61.5,-153.0,-153.0,-0.0
-152.0,-61.0,-152.0,-152.0,0.0
-151.0,-60.5,-151.0,-151.0,0.0
-150.0,-60.0,-150.0,-150.0,0.0
-149.0,-59.5,-149.0,-149.0,-0.0
-148.0,-59.0,-148.0,-148.0,0.0
-147.0,-58.5,-147.0,-147.0,0.0
-146.0,-58.0,-146.0,-146.0,0.0
-145.0,-57.5,-145.0,-145.0,-0.0
-144.0,-57.0,-144.0,-144.0,0.0
-143.0,-56.5,-143.0,-143.0,0.0
-142.0,-56.0,-142.0,-142.0,0.0
-141.0,-55.5,-141.0,-141.0,0.0
-140.0,-55.0,-140.0,-140.0,0.0
-139.0,-54.5,-139.0,-139.0,0.0
-138.0,-54.0,-138.0,-138.0,0.0
-137.0,-53.5,-137.0,-137.0,0.0
-136.0,-53.0,-136.0,-136.0,-0.0
-135.0,-52.5,-135.0,-135.0,0.0
-134.0,-52.0,-134.0,-134.0,0.0
-133.0,-51.5,-133.0,-133.0,0.0
-132.0,-51.0,-132.0,-132.0,-0.0
-131.0,-50.5,-131.0,-131.0,0.0
-130.0,-50.0,-130.0,-130.0,0.0
-129.0,-49.5,-129.0,-129.0,0.0
-128.0,-49.0,-128.0,-128.0,-0.0
-127.0,-48.5,-127.0,-127.0,0.0
-126.0,-48.0,-126.0,-126.0,0.0
-125.0,-47.5,-125.0,-125.0,0.0
-124.0,-47.0,-124.0,-124.0,-0.0
-123.0,-46.5,-123.0,-123.0,0.0
-122.0,-46.0,-122.0,-122.0,0.0
-121.0,-45.5,-121.0,-121.0,0.0
-120.0,-45.0,-120.0,-120.0,-0.0
-119.0,-44.5,-119.0,-119.0,0.0
-118.0,-44.0,-118.0,-118.0,0.0
-117.0,-43.5,-117.0,-117.0,0.0
-116.0,-43.0,-116.0,-116.0,-0.0
-115.0,-42.5,-115.0,-115.0,0.0
-114.0,-42.0,-114.0,-114.0,0.0
-113.0,-41.5,-113.0,-113.0,0.0
-112.0,-41.0,-112.0,-112.0,-0.0
-111.0,-40.5,-111.0,-111.0,-0.0
-110.0,-40.0,-110.0,-110.0,-0.0
-109.0,-39.5,-109.0,-109.0,0.0
-108.0,-39.0,-108.0,-108.0,0.0
-107.0,-38.5,-107.0,-107.0,-0.0
-106.0,-38.0,-106.0,-106.0,0.0
-105.0,-37.5,-105.0,-105.0,0.0
-104.0,-37.0,-104.0,-104.0,0.0
-103.0,-36.5,-103.0,-103.0,-0.0
-102.0,-36.0,-102.0,-102.0,0.0
-101.0,-35.5,-101.0,-101.0,0.0
-100.0,-35.0,-100.0,-100.0,0.0
-99.0,-34.5,-99.0,-99.0,0.0
-98.0,-34.0,-98.0,-98.0,0.0
-97.0,-33.5,-97.0,-97.0,0.0
-96.0,-33.0,-96.0,-96.0,0.0
-95.0,-32.5,-95.0,-95.0,0.0
-94.0,-32.0,-94.0,-94.0,0.0
-93.0,-31.5,-93.0,-93.0,-0.0
-92.0,-31.0,-92.0,-92.0,0.0
-91.0,-30.5,-91.0,-91.0,-0.0
-90.0,-30.0,-90.0,-90.0,0.0
-89.0,-29.5,-89.0,-89.0,-0.0
-88.0,-29.0,-88.0,-88.0,0.0
-87.0,-28.5,-87.0,-87.0,-0.0
-86.0,-28.0,-86.0,-86.0,0.0
-85.0,-27.5,-85.0,-85.0,-0.0
-84.0,-27.0,-84.0,-84.0,0.0
-83.0,-26.5,-83.0,-83.0,0.0
-82.0,-26.0,-82.0,-82.0,0.0
-81.0,-25.5,-81.0,-81.0,0.0
-80.0,-25.0,-80.0,-80.0,0.0
-79.0,-24.5,-79.0,-79.0,0.0
-78.0,-24.0,-78.0,-78.0,0.0
-77.0,-23.5,-77.0,-77.0,0.0
-76.0,-23.0,-76.0,-76.0,0.0
-75.0,-22.5,-75.0,-75.0,0.0
-74.0,-22.0,-74.0,-74.0,0.0
-73.0,-21.5,-73.0,-73.0,0.0
-72.0,-21.0,-72.0,-72.0,0.0
-71.0,-20.5,-71.0,-71.0,0.0
-70.0,-20.0,-70.0,-70.0,0.0
-69.0,-19.5,-69.0,-69.0,0.0
-68.0,-19.0,-68.0,-68.0,-0.0
-67.0,-18.5,-67.0,-67.0,0.0
-66.0,-18.0,-66.0,-66.0,-0.0
-65.0,-17.5,-65.0,-65.0,0.0
-64.0,-17.0,-64.0,-64.0,-0.0
-63.0,-16.5,-63.0,-63.0,0.0
-62.0,-16.0,-62.0,-62.0,-0.0
-61.0,-15.5,-61.0,-61.0,0.0
-60.0,-15.0,-60.0,-60.0,-0.0
-59.0,-14.5,-59.0,-59.0,0.0
-58.0,-14.0,-58.0,-58.0,-0.0
-57.0,-13.5,-57.0,-57.0,0.0
-56.0,-13.0,-56.0,-56.0,-0.0
-55.0,-12.5,-55.0,-55.0,-0.0
-54.0,-12.0,-54.0,-54.0,0.0
-53.0,-11.5,-53.0,-53.0,0.0
-52.0,-11.0,-52.0,-52.0,0.0
-51.0,-10.5,-51.0,-51.0,0.0
-50.0,-10.0,-50.0,-50.0,0.0
-49.0,-9.5,-49.0,-49.0,0.0
-48.0,-9.0,-48.0,-48.0,0.0
-47.0,-8.5,-47.0,-47.0,0.0
-46.0,-8.0,-46.0,-46.0,0.0
-45.0,-7.5,-45.0,-45.0,0.0
-44.0,-7.0,-44.0,-44.0,0.0
-43.0,-6.5,-43.0,-43.0,0.0
-42.0,-6.0,-42.0,-42.0,0.0
-41.0,-5.5,-41.0,-41.0,0.0
-40.0,-5.0,-40.0,-40.0,0.0
-39.0,-4.5,-39.0,-39.0,-0.0
-38.0,-4.0,-38.0,-38.0,0.0
-37.0,-3.5,-37.0,-37.0,-0.0
-36.0,-3.0,-36.0,-36.0,0.0
-35.0,-2.5,-35.0,-35.0,-0.0
-34.0,-2.0,-34.0,-34.0,-0.0
-33.0,-1.5,-33.0,-33.0,-0.0
-32.0,-1.0,-32.0,-32.0,-0.0
-31.0,-0.5,-31.0,-31.0,-0.0
-30.0,-0.0,-30.0,-30.0,-0.0
-29.0,0.5,-29.0,-29.0,-0.0
-28.0,1.0,-28.0,-28.0,-0.0
-27.0,1.5,-27.0,-27.0,0.0
-26.0,2.0,-26.0,-26.0,0.0
-25.0,2.5,-25.0,-25.0,0.0
-24.0,3.0,-24.0,-24.0,0.0
-23.0,3.5,-23.0,-23.0,0.0
-22.0,4.0,-22.0,-22.0,0.0
-21.0,4.5,-21.0,-21.0,0.0
-20.0,5.0,-20.0,-20.0,0.0
-19.0,5.5,-19.0,-19.0,0.0
-18.0,6.0,-18.0,-18.0,0.0
-17.0,6.5,-17.0,-17.0,0.0
-16.0,7.0,-16.0,-16.0,0.0
-15.0,7.5,-15.0,-15.0,0.0
-14.0,8.0,-14.0,-14.0,-0.0
-13.0,8.5,-13.0,-13.0,0.0
-12.0,9.0,-12.0,-12.0,-0.0
-11.0,9.5,-11.0,-11.0,-0.0
-10.0,10.0,-10.0,-10.0,-0.0
-9.0,10.5,-9.0,-9.0,-0.0
-8.0,11.0,-8.0,-8.0,-0.0
-7.0,11.5,-7.0,-7.0,-0.0
-6.0,12.0,-6.0,-6.0,-0.0
-5.0,12.5,-5.0,-5.0,-0.0
-4.0,13.0,-4.0,-4.0,-0.0
